query_id,warehouse_id,query_features,warehouse_features,similarity
177,10,,"palletization, box_pick, ",0.9391314056944254
177,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
177,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
177,16,,"crossdock, palletization, box_pick, ",0.89367686023988
177,17,,"crossdock, palletization, box_pick, ",0.89367686023988
177,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
177,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
177,68,,"crossdock, palletization, box_pick, ",0.89367686023988
177,69,,"palletization, box_pick, ",0.7930108759367714
177,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
178,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
178,10,,"palletization, box_pick, ",0.9391314056944254
178,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
178,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
178,16,,"crossdock, palletization, box_pick, ",0.89367686023988
178,17,,"crossdock, palletization, box_pick, ",0.89367686023988
178,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
178,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
178,68,,"crossdock, palletization, box_pick, ",0.89367686023988
178,69,,"palletization, box_pick, ",0.7930108759367714
178,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
179,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
179,10,,"palletization, box_pick, ",0.9391314056944254
179,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
179,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
179,16,,"crossdock, palletization, box_pick, ",0.89367686023988
179,17,,"crossdock, palletization, box_pick, ",0.89367686023988
179,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
179,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
179,68,,"crossdock, palletization, box_pick, ",0.89367686023988
179,69,,"palletization, box_pick, ",0.7930108759367714
179,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
180,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
180,10,,"palletization, box_pick, ",0.9391314056944254
180,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
180,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
180,16,,"crossdock, palletization, box_pick, ",0.89367686023988
180,17,,"crossdock, palletization, box_pick, ",0.89367686023988
180,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
180,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
180,68,,"crossdock, palletization, box_pick, ",0.89367686023988
180,69,,"palletization, box_pick, ",0.7930108759367714
180,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
181,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
181,10,,"palletization, box_pick, ",0.9391314056944254
181,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
181,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
181,16,,"crossdock, palletization, box_pick, ",0.89367686023988
181,17,,"crossdock, palletization, box_pick, ",0.89367686023988
181,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
181,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
181,68,,"crossdock, palletization, box_pick, ",0.89367686023988
181,69,,"palletization, box_pick, ",0.7930108759367714
181,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
182,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
182,10,,"palletization, box_pick, ",0.9391314056944254
182,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
182,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
182,16,,"crossdock, palletization, box_pick, ",0.89367686023988
182,17,,"crossdock, palletization, box_pick, ",0.89367686023988
182,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
182,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
182,68,,"crossdock, palletization, box_pick, ",0.89367686023988
182,69,,"palletization, box_pick, ",0.7930108759367714
182,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
183,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
183,10,,"palletization, box_pick, ",0.9391314056944254
183,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
183,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
183,16,,"crossdock, palletization, box_pick, ",0.89367686023988
183,17,,"crossdock, palletization, box_pick, ",0.89367686023988
183,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
183,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
183,68,,"crossdock, palletization, box_pick, ",0.89367686023988
183,69,,"palletization, box_pick, ",0.7930108759367714
183,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
184,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
184,10,,"palletization, box_pick, ",0.9391314056944254
184,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
184,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
184,16,,"crossdock, palletization, box_pick, ",0.89367686023988
184,17,,"crossdock, palletization, box_pick, ",0.89367686023988
184,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
184,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
184,68,,"crossdock, palletization, box_pick, ",0.89367686023988
184,69,,"palletization, box_pick, ",0.7930108759367714
184,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
185,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
185,10,,"palletization, box_pick, ",0.9391314056944254
185,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
185,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
185,16,,"crossdock, palletization, box_pick, ",0.89367686023988
185,17,,"crossdock, palletization, box_pick, ",0.89367686023988
185,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
185,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
185,68,,"crossdock, palletization, box_pick, ",0.89367686023988
185,69,,"palletization, box_pick, ",0.7930108759367714
185,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
186,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
186,10,,"palletization, box_pick, ",0.9391314056944254
186,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
186,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
186,16,,"crossdock, palletization, box_pick, ",0.89367686023988
186,17,,"crossdock, palletization, box_pick, ",0.89367686023988
186,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
186,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
186,68,,"crossdock, palletization, box_pick, ",0.89367686023988
186,69,,"palletization, box_pick, ",0.7930108759367714
186,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
187,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
187,10,,"palletization, box_pick, ",0.9391314056944254
187,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
187,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
187,16,,"crossdock, palletization, box_pick, ",0.89367686023988
187,17,,"crossdock, palletization, box_pick, ",0.89367686023988
187,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
187,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
187,68,,"crossdock, palletization, box_pick, ",0.89367686023988
187,69,,"palletization, box_pick, ",0.7930108759367714
187,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
188,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
188,10,,"palletization, box_pick, ",0.9391314056944254
188,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
188,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
188,16,,"crossdock, palletization, box_pick, ",0.89367686023988
188,17,,"crossdock, palletization, box_pick, ",0.89367686023988
188,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
188,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
188,68,,"crossdock, palletization, box_pick, ",0.89367686023988
188,69,,"palletization, box_pick, ",0.7930108759367714
188,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
189,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
189,10,,"palletization, box_pick, ",0.9391314056944254
189,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
189,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
189,16,,"crossdock, palletization, box_pick, ",0.89367686023988
189,17,,"crossdock, palletization, box_pick, ",0.89367686023988
189,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
189,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
189,68,,"crossdock, palletization, box_pick, ",0.89367686023988
189,69,,"palletization, box_pick, ",0.7930108759367714
189,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
190,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
190,10,,"palletization, box_pick, ",0.9391314056944254
190,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
190,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
190,16,,"crossdock, palletization, box_pick, ",0.89367686023988
190,17,,"crossdock, palletization, box_pick, ",0.89367686023988
190,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
190,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
190,68,,"crossdock, palletization, box_pick, ",0.89367686023988
190,69,,"palletization, box_pick, ",0.7930108759367714
190,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
191,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
191,10,,"palletization, box_pick, ",0.9391314056944254
191,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
191,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
191,16,,"crossdock, palletization, box_pick, ",0.89367686023988
191,17,,"crossdock, palletization, box_pick, ",0.89367686023988
191,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
191,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
191,68,,"crossdock, palletization, box_pick, ",0.89367686023988
191,69,,"palletization, box_pick, ",0.7930108759367714
191,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
192,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
192,10,,"palletization, box_pick, ",0.9391314056944254
192,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
192,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
192,16,,"crossdock, palletization, box_pick, ",0.89367686023988
192,17,,"crossdock, palletization, box_pick, ",0.89367686023988
192,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
192,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
192,68,,"crossdock, palletization, box_pick, ",0.89367686023988
192,69,,"palletization, box_pick, ",0.7930108759367714
192,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
193,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
193,10,,"palletization, box_pick, ",0.9391314056944254
193,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
193,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
193,16,,"crossdock, palletization, box_pick, ",0.89367686023988
193,17,,"crossdock, palletization, box_pick, ",0.89367686023988
193,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
193,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
193,68,,"crossdock, palletization, box_pick, ",0.89367686023988
193,69,,"palletization, box_pick, ",0.7930108759367714
193,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
194,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
194,10,,"palletization, box_pick, ",0.9391314056944254
194,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
194,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
194,16,,"crossdock, palletization, box_pick, ",0.89367686023988
194,17,,"crossdock, palletization, box_pick, ",0.89367686023988
194,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
194,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
194,68,,"crossdock, palletization, box_pick, ",0.89367686023988
194,69,,"palletization, box_pick, ",0.7930108759367714
194,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
195,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
195,10,,"palletization, box_pick, ",0.9391314056944254
195,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
195,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
195,16,,"crossdock, palletization, box_pick, ",0.89367686023988
195,17,,"crossdock, palletization, box_pick, ",0.89367686023988
195,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
195,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
195,68,,"crossdock, palletization, box_pick, ",0.89367686023988
195,69,,"palletization, box_pick, ",0.7930108759367714
195,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
196,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
196,10,,"palletization, box_pick, ",0.9391314056944254
196,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
196,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
196,16,,"crossdock, palletization, box_pick, ",0.89367686023988
196,17,,"crossdock, palletization, box_pick, ",0.89367686023988
196,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
196,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
196,68,,"crossdock, palletization, box_pick, ",0.89367686023988
196,69,,"palletization, box_pick, ",0.7930108759367714
196,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
197,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
197,10,,"palletization, box_pick, ",0.9391314056944254
197,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
197,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
197,16,,"crossdock, palletization, box_pick, ",0.89367686023988
197,17,,"crossdock, palletization, box_pick, ",0.89367686023988
197,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
197,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
197,68,,"crossdock, palletization, box_pick, ",0.89367686023988
197,69,,"palletization, box_pick, ",0.7930108759367714
197,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
198,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
198,10,,"palletization, box_pick, ",0.9391314056944254
198,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
198,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
198,16,,"crossdock, palletization, box_pick, ",0.89367686023988
198,17,,"crossdock, palletization, box_pick, ",0.89367686023988
198,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
198,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
198,68,,"crossdock, palletization, box_pick, ",0.89367686023988
198,69,,"palletization, box_pick, ",0.7930108759367714
198,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
199,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
199,10,,"palletization, box_pick, ",0.9391314056944254
199,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
199,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
199,16,,"crossdock, palletization, box_pick, ",0.89367686023988
199,17,,"crossdock, palletization, box_pick, ",0.89367686023988
199,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
199,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
199,68,,"crossdock, palletization, box_pick, ",0.89367686023988
199,69,,"palletization, box_pick, ",0.7930108759367714
199,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
200,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
200,10,,"palletization, box_pick, ",0.9391314056944254
200,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
200,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
200,16,,"crossdock, palletization, box_pick, ",0.89367686023988
200,17,,"crossdock, palletization, box_pick, ",0.89367686023988
200,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
200,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
200,68,,"crossdock, palletization, box_pick, ",0.89367686023988
200,69,,"palletization, box_pick, ",0.7930108759367714
200,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
201,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
201,10,,"palletization, box_pick, ",0.9391314056944254
201,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
201,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
201,16,,"crossdock, palletization, box_pick, ",0.89367686023988
201,17,,"crossdock, palletization, box_pick, ",0.89367686023988
201,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
201,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
201,68,,"crossdock, palletization, box_pick, ",0.89367686023988
201,69,,"palletization, box_pick, ",0.7930108759367714
201,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
202,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
202,10,,"palletization, box_pick, ",0.9391314056944254
202,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
202,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
202,16,,"crossdock, palletization, box_pick, ",0.89367686023988
202,17,,"crossdock, palletization, box_pick, ",0.89367686023988
202,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
202,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
202,68,,"crossdock, palletization, box_pick, ",0.89367686023988
202,69,,"palletization, box_pick, ",0.7930108759367714
202,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
203,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
203,10,,"palletization, box_pick, ",0.9391314056944254
203,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
203,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
203,16,,"crossdock, palletization, box_pick, ",0.89367686023988
203,17,,"crossdock, palletization, box_pick, ",0.89367686023988
203,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
203,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
203,68,,"crossdock, palletization, box_pick, ",0.89367686023988
203,69,,"palletization, box_pick, ",0.7930108759367714
203,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
204,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
204,10,,"palletization, box_pick, ",0.9391314056944254
204,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
204,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
204,16,,"crossdock, palletization, box_pick, ",0.89367686023988
204,17,,"crossdock, palletization, box_pick, ",0.89367686023988
204,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
204,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
204,68,,"crossdock, palletization, box_pick, ",0.89367686023988
204,69,,"palletization, box_pick, ",0.7930108759367714
204,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
205,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
205,10,,"palletization, box_pick, ",0.9391314056944254
205,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
205,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
205,16,,"crossdock, palletization, box_pick, ",0.89367686023988
205,17,,"crossdock, palletization, box_pick, ",0.89367686023988
205,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
205,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
205,68,,"crossdock, palletization, box_pick, ",0.89367686023988
205,69,,"palletization, box_pick, ",0.7930108759367714
205,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
206,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
206,10,,"palletization, box_pick, ",0.9391314056944254
206,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
206,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
206,16,,"crossdock, palletization, box_pick, ",0.89367686023988
206,17,,"crossdock, palletization, box_pick, ",0.89367686023988
206,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
206,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
206,68,,"crossdock, palletization, box_pick, ",0.89367686023988
206,69,,"palletization, box_pick, ",0.7930108759367714
206,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
207,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
207,10,,"palletization, box_pick, ",0.9391314056944254
207,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
207,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
207,16,,"crossdock, palletization, box_pick, ",0.89367686023988
207,17,,"crossdock, palletization, box_pick, ",0.89367686023988
207,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
207,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
207,68,,"crossdock, palletization, box_pick, ",0.89367686023988
207,69,,"palletization, box_pick, ",0.7930108759367714
207,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
208,1,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.5973954560782087
208,10,"freezer, refrigerator, ","palletization, box_pick, ",0.7323238803328147
208,11,"freezer, refrigerator, ","food, transport_services, crossdock, palletization, box_pick, ",0.6501185244596475
208,15,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6351015771093946
208,16,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6868693348782693
208,17,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6868693348782693
208,23,"freezer, refrigerator, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.6895568521275683
208,26,"freezer, refrigerator, ","transport_services, crossdock, palletization, box_pick, ",0.6414147894237239
208,68,"freezer, refrigerator, ","crossdock, palletization, box_pick, ",0.6868693348782693
208,69,"freezer, refrigerator, ","palletization, box_pick, ",0.581299223973927
208,72,"freezer, refrigerator, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5077386703093865
209,1,"freezer, palletization, ","crossdock, palletization, box_pick, ",0.5038241143817732
209,10,"freezer, palletization, ","palletization, box_pick, ",0.40909090909090906
209,11,"freezer, palletization, ","food, transport_services, crossdock, palletization, box_pick, ",0.3428211480999775
209,15,"freezer, palletization, ","crossdock, palletization, box_pick, ",0.4154041214052382
209,16,"freezer, palletization, ","crossdock, palletization, box_pick, ",0.36363636363636365
209,17,"freezer, palletization, ","crossdock, palletization, box_pick, ",0.36363636363636365
209,23,"freezer, palletization, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.41089364477215684
209,26,"freezer, palletization, ","transport_services, crossdock, palletization, box_pick, ",0.3181818181818182
209,68,"freezer, palletization, ","crossdock, palletization, box_pick, ",0.36363636363636365
209,69,"freezer, palletization, ","palletization, box_pick, ",0.571425000766377
209,72,"freezer, palletization, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.22907546295397502
210,1,"palletization, ","crossdock, palletization, box_pick, ",0.5846439169284111
210,10,"palletization, ","palletization, box_pick, ",0.5018027356812477
210,11,"palletization, ","food, transport_services, crossdock, palletization, box_pick, ",0.3699495759506928
210,15,"palletization, ","crossdock, palletization, box_pick, ",0.47918478446361384
210,16,"palletization, ","crossdock, palletization, box_pick, ",0.45634819022670225
210,17,"palletization, ","crossdock, palletization, box_pick, ",0.45634819022670225
210,23,"palletization, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.3181818181818182
210,26,"palletization, ","transport_services, crossdock, palletization, box_pick, ",0.41089364477215684
210,68,"palletization, ","crossdock, palletization, box_pick, ",0.45634819022670225
210,69,"palletization, ","palletization, box_pick, ",0.6363478450169262
210,72,"palletization, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.2272727272727273
211,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
211,10,,"palletization, box_pick, ",0.9391314056944254
211,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
211,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
211,16,,"crossdock, palletization, box_pick, ",0.89367686023988
211,17,,"crossdock, palletization, box_pick, ",0.89367686023988
211,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
211,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
211,68,,"crossdock, palletization, box_pick, ",0.89367686023988
211,69,,"palletization, box_pick, ",0.7930108759367714
211,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
212,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
212,10,,"palletization, box_pick, ",0.9391314056944254
212,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
212,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
212,16,,"crossdock, palletization, box_pick, ",0.89367686023988
212,17,,"crossdock, palletization, box_pick, ",0.89367686023988
212,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
212,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
212,68,,"crossdock, palletization, box_pick, ",0.89367686023988
212,69,,"palletization, box_pick, ",0.7930108759367714
212,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
213,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
213,10,,"palletization, box_pick, ",0.9391314056944254
213,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
213,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
213,16,,"crossdock, palletization, box_pick, ",0.89367686023988
213,17,,"crossdock, palletization, box_pick, ",0.89367686023988
213,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
213,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
213,68,,"crossdock, palletization, box_pick, ",0.89367686023988
213,69,,"palletization, box_pick, ",0.7930108759367714
213,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
214,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
214,10,,"palletization, box_pick, ",0.9391314056944254
214,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
214,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
214,16,,"crossdock, palletization, box_pick, ",0.89367686023988
214,17,,"crossdock, palletization, box_pick, ",0.89367686023988
